urlFormatted,Frequency,DatabaseFrequency,Alexa Rank,manualScore,DatasourceList
goodhousekeeping.com,6,1,4727,15.443056,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
boingboing.net,1,1,13595,15.16515,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
newsweek.com,9,2,2604,15.150364,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
cinemablend.com,3,1,8070,15.068588,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
biography.com,5,1,5431,14.814966,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
cbsnews.com,11,1,1407,14.574818,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
tribune.com.pk,7,1,3603,14.389664,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thedailybeast.com,7,1,3188,13.243543,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
pinterest.dk,2,1,9391,13.083438,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
dailymotion.com,12,1,332,12.823849,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
buzzfeednews.com,1,1,12623,12.4859,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
nypost.com,11,2,488,12.127739,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
mtv.com,3,1,6764,11.604724,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
mashable.com,6,1,3286,11.576295,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
suntimes.com,1,1,12091,11.225635,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
slate.com,3,1,6568,11.15862,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wellandgood.com,1,1,11943,10.898226,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
mensjournal.com,3,1,6409,10.809359,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
adage.com,2,1,8285,10.487113,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
heraldsun.com.au,2,1,8130,10.167,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
radiotimes.com,2,1,8127,10.160902,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
countryliving.com,2,1,7930,9.7683462,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
doyouremember.com,1,1,11337,9.6542671,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thehill.com,7,2,1551,9.5458848,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
forbes.com,8,1,867,9.514734,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
irishtimes.com,4,1,4184,9.2358658,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wordpress.com,9,4,64,9.1159404,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
allure.com,3,1,5492,8.9980896,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
hotnewhiphop.com,5,1,2880,8.8945427,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
pinterest.ca,3,1,5366,8.774171,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
travelandleisure.com,3,1,5348,8.7426407,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
bankrate.com,4,1,3904,8.7328726,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
pinterest.es,1,1,10743,8.572848,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
parade.com,1,1,10723,8.5386251,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
stuff.co.nz,4,1,3620,8.2506696,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
indiatimes.com,8,1,131,8.2123699,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
timesofisrael.com,3,1,4874,7.9519111,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
tampabay.com,1,1,10310,7.8616775,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
iol.co.za,2,1,6822,7.8267486,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
theodysseyonline.com,1,1,10216,7.7152586,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
ranker.com,3,1,4661,7.6202737,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
breitbart.com,7,2,233,7.3339199,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.kaggle.com/mrisdal/fake-news']"
peta.org,1,1,9841,7.1577809,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
nbc.com,4,1,2906,7.1527319,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
firstpost.com,4,2,2860,7.0872285,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
pinkvilla.com,1,1,9624,6.8537778,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
scmp.com,2,1,6116,6.7960882,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
theatlantic.com,5,1,1230,6.3944979,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
parents.com,1,1,9002,6.0520678,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
amazon.com,6,2,12,6.0144173,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
facebook.com,6,1,8,6.0096077,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
hola.com,1,1,8878,5.9038224,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
nbcnews.com,5,2,818,5.8887156,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
nine.com.au,2,1,5370,5.8541287,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
indianexpress.com,5,1,618,5.6578158,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
globalnews.ca,3,1,3122,5.601376,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thegatewaypundit.com,5,1,559,5.5914459,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
hindustantimes.com,5,1,516,5.5435656,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
realsimple.com,1,1,8550,5.5289615,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
archives.gov,1,1,8520,5.495887,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
gq.com,2,1,5037,5.4769434,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
architecturaldigest.com,2,1,5035,5.4747531,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
curbed.com,1,1,8276,5.2341266,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
heavy.com,5,1,199,5.2030132,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
sportingnews.com,1,1,8244,5.2007352,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
theringer.com,2,1,4745,5.1662505,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
collider.com,3,1,2631,5.0774658,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
drudgereport.com,3,1,2520,4.9659881,['https://www.kaggle.com/mrisdal/fake-news']
newyorker.com,3,2,2478,4.9244485,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
nzherald.co.nz,2,1,4356,4.7795537,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
politico.com,4,2,870,4.7602223,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
manchestereveningnews.co.uk,1,1,7647,4.6154067,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
tenor.com,3,1,2152,4.6136176,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
business-standard.com,3,1,2077,4.5449298,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
genius.com,4,2,551,4.4660054,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
barstoolsports.com,1,1,7414,4.4052632,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
nj.com,1,1,7381,4.3762842,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
quora.com,4,1,380,4.3158503,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
indiewire.com,1,1,7259,4.270795,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
screenrant.com,3,1,1723,4.2342757,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
tvguide.com,2,1,3703,4.1943869,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
bbc.com,4,2,88,4.0710232,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
inverse.com,1,1,7006,4.0600691,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
medium.com,4,2,67,4.0539607,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
sfchronicle.com,1,1,6921,3.9916313,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
wsj.com,3,1,1329,3.9134224,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
bostonglobe.com,1,1,6787,3.8860764,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
rawstory.com,1,1,6692,3.8129379,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
rte.ie,2,1,3223,3.8104496,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
washingtonexaminer.com,1,1,6580,3.7284776,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
sfgate.com,2,1,2556,3.3345815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
tvline.com,1,1,6008,3.3254334,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
gulfnews.com,2,1,2532,3.3186138,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
livejournal.com,3,1,426,3.2668045,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
womenshealthmag.com,1,1,5880,3.2413827,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
liveleak.com,1,1,5861,3.2290888,['https://www.cjr.org/fake-beta#methodology']
house.gov,1,1,5826,3.2065641,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
smh.com.au,2,1,2125,3.0591808,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
chicagotribune.com,2,1,2119,3.055512,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
timesnownews.com,2,1,2084,3.0341981,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
reddit.com,3,2,18,3.0108195,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
thestar.com,1,1,5488,2.9969647,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
actionnetwork.org,1,1,5403,2.9464469,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
health.com,1,1,5318,2.8967807,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
metacritic.com,1,1,5301,2.8869483,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
inc.com,1,1,5251,2.8582227,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
justice.gov,1,1,5135,2.7926752,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
apnews.com,2,2,1613,2.7614259,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
dailysnark.com,1,1,4725,2.5728134,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
indiatoday.in,2,1,1218,2.5516678,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
ticketmaster.com,1,1,4504,2.4615716,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
abc.net.au,2,1,1019,2.4521058,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
cnbc.com,2,1,815,2.3540734,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
sbnation.com,1,1,4249,2.339179,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
nielsen.com,1,1,4169,2.3020499,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
npr.org,2,1,594,2.2522893,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
theverge.com,2,2,465,2.1949235,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
wattpad.com,2,1,449,2.1879109,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
hsn.com,1,1,3906,2.1840916,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
livestrong.com,1,1,3884,2.1745027,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
inquirer.net,2,1,334,2.1381633,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
knowyourmeme.com,1,1,3747,2.1157302,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
dnaindia.com,1,1,3719,2.1039152,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
t.co,2,1,238,2.0975021,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
thrillist.com,1,1,3687,2.0904932,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
tumblr.com,2,1,119,2.048171,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
instagram.com,2,1,26,2.0104271,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
salon.com,1,1,3376,1.9644258,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
typepad.com,1,1,3225,1.905987,['https://www.cjr.org/fake-beta#methodology']
esquire.com,1,1,2978,1.8141191,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
movieweb.com,1,1,2897,1.7849671,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
realityblurb.com,1,1,2816,1.7562836,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
cbslocal.com,1,1,2703,1.7170368,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
howstuffworks.com,1,1,2656,1.7009723,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
theconversation.com,1,1,2635,1.6938431,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
bt.com,1,1,2254,1.5695673,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
emmys.com,1,1,2023,1.4987029,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
fda.gov,1,1,1998,1.4912281,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
realclearpolitics.com,1,1,1675,1.3979404,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
psychologytoday.com,1,1,1508,1.3520203,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
bleacherreport.com,1,1,1243,1.282229,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
discogs.com,1,1,1184,1.2671877,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
gucci.com,1,1,1148,1.2580967,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
dailycaller.com,1,1,1090,1.2435871,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
diply.com,1,1,1025,1.2275251,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
nbcsports.com,1,1,919,1.2017754,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
flickr.com,1,1,853,1.1860162,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
goal.com,1,1,835,1.1817543,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
usnews.com,1,1,795,1.1723379,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
dw.com,1,1,760,1.1641602,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
chron.com,1,1,667,1.142707,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wp.com,1,1,664,1.1420216,['https://www.kaggle.com/mrisdal/fake-news']
giphy.com,1,1,521,1.1098224,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wordreference.com,1,1,452,1.094612,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wiktionary.org,1,1,448,1.0937367,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
reuters.com,1,1,423,1.0882817,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
abs-cbn.com,1,1,324,1.0669456,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
investopedia.com,1,1,307,1.0633242,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
goodreads.com,1,1,296,1.0609874,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
sciencedirect.com,1,1,295,1.0607752,['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']
weebly.com,1,1,288,1.0592912,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
target.com,1,1,268,1.0550625,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
hulu.com,1,1,249,1.0510609,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
ca.gov,1,1,217,1.0443556,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
github.com,1,1,124,1.0251101,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
spotify.com,1,1,91,1.0183666,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
pornhub.com,1,1,57,1.0114652,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
twitter.com,1,1,52,1.0104543,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
youtube.com,1,1,2,1.0004001,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
